name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Adam Lallana,MID,Brighton,1.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,3,0,0,0,0,35,0,5020,0,0,3,0.0,0,-14,53,67,49,False,0,35
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,2,0,0,0,0,36,0,5007,0,0,1,0.0,0,-17,48,65,49,True,0,36
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,15,0,0,0,0,37,0,4832,0,1,1,0.0,0,-169,15,184,49,False,0,37
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,138,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,7,0,0,0,0,37,0,4832,0,2,1,0.0,0,-169,15,184,49,True,0,37
Adam Wharton,MID,Crystal Palace,1.9,0,0,9,0,1.1,807,0.0,0.0,0.0,1.18,224,3,0,1.4,12.8,2024-02-03T15:00:00Z,62,5,0,0,0,0,23,0,260,0,1,4,0.0,2,250,256,6,50,False,0,23
Adam Wharton,MID,Crystal Palace,2.0,0,0,20,0,11.2,807,0.01,0.01,0.0,1.21,232,3,0,3.6,25.0,2024-02-12T20:00:00Z,90,7,0,0,0,0,24,0,498,1,3,1,0.0,2,198,248,50,50,True,0,24
Adam Wharton,MID,Crystal Palace,2.3,0,1,17,0,49.7,807,0.09,0.09,0.0,1.64,243,1,0,6.6,15.8,2024-02-19T20:00:00Z,87,9,0,0,0,0,25,0,673,1,1,1,0.0,3,136,217,81,50,False,0,25
Adam Wharton,MID,Crystal Palace,0.0,0,0,15,1,50.4,807,0.33,0.41,0.08,0.05,256,0,0,6.6,10.8,2024-02-24T15:00:00Z,65,6,0,0,0,0,26,0,1316,1,0,3,5.0,2,446,582,136,50,True,1,26
Adam Wharton,MID,Crystal Palace,2.0,0,0,7,1,0.6,807,0.0,0.07,0.07,0.95,270,0,0,0.5,0.0,2024-03-02T15:00:00Z,70,18,0,0,0,0,27,0,1087,1,1,3,4.0,3,-122,109,231,50,False,0,27
Adam Wharton,MID,Crystal Palace,3.3,0,0,10,1,22.3,807,0.05,0.05,0.0,0.66,276,0,0,3.2,10.0,2024-03-09T15:00:00Z,80,12,0,0,0,0,28,0,1194,1,1,1,0.0,3,65,190,125,50,True,0,28
Adam Wharton,MID,Crystal Palace,2.7,0,0,13,0,25.3,807,0.31,0.33,0.02,0.92,298,1,0,3.6,9.8,2024-03-30T15:00:00Z,79,16,0,0,0,0,30,0,1138,1,1,1,1.0,2,-12,72,84,50,False,0,30
Adam Wharton,MID,Crystal Palace,2.3,0,0,10,0,4.6,807,0.02,0.02,0.0,1.17,302,1,0,1.4,9.0,2024-04-02T18:45:00Z,85,3,0,0,0,0,31,0,1183,1,0,1,0.0,2,26,88,62,50,False,0,31
Adam Wharton,MID,Crystal Palace,2.0,1,0,22,0,23.8,807,0.15,0.15,0.0,1.91,313,4,0,4.7,23.6,2024-04-06T11:30:00Z,90,13,0,0,0,0,32,0,1131,1,4,2,0.0,5,-66,34,100,50,True,0,32
Adam Wharton,MID,Crystal Palace,2.5,0,0,14,1,11.1,807,0.01,0.09,0.08,2.87,326,0,0,4.0,23.4,2024-04-14T13:00:00Z,90,11,0,0,0,0,33,0,1282,1,1,0,5.0,3,120,199,79,50,False,0,33
Adam Wharton,MID,Crystal Palace,5.4,0,0,17,0,18.1,807,0.32,0.32,0.0,1.24,333,1,0,3.1,13.2,2024-04-21T14:00:00Z,60,19,0,0,0,0,34,0,2046,1,2,5,0.0,2,589,692,103,50,True,0,34
Adam Wharton,MID,Crystal Palace,5.4,0,0,5,1,3.0,807,0.02,0.09,0.08,0.1,284,0,0,2.9,14.0,2024-04-24T19:00:00Z,82,15,0,0,0,0,34,0,2046,1,0,2,12.0,2,589,692,103,50,True,1,34
Adam Wharton,MID,Crystal Palace,4.0,1,3,26,0,33.8,807,0.03,0.05,0.02,1.14,344,1,0,7.0,34.8,2024-04-27T14:00:00Z,90,10,0,0,0,0,35,0,1740,1,1,1,1.0,8,-204,128,332,50,False,0,35
Adam Wharton,MID,Crystal Palace,3.6,0,0,11,1,12.8,807,0.07,0.07,0.0,0.35,356,0,0,2.9,16.6,2024-05-06T19:00:00Z,90,14,0,0,0,0,36,0,1913,1,0,4,0.0,3,127,248,121,50,True,0,36
Adam Wharton,MID,Crystal Palace,4.0,1,0,13,0,12.7,807,0.03,0.06,0.03,1.57,370,1,0,4.2,28.0,2024-05-11T14:00:00Z,90,20,0,0,0,0,37,0,2122,1,3,1,1.0,5,172,398,226,50,False,0,37
Adama Traoré,MID,Fulham,1.7,0,0,3,0,0.1,662,0.0,0.0,0.0,1.27,13,1,0,0.0,0.2,2023-08-19T14:00:00Z,4,4,0,0,0,0,2,0,2230,0,3,0,0.0,1,1144,1346,202,50,True,0,2
Adama Traoré,MID,Fulham,0.5,0,0,-2,0,0.3,662,0.0,0.12,0.12,0.94,21,1,0,2.6,5.0,2023-08-26T14:00:00Z,19,1,0,0,0,0,3,0,3081,0,2,2,21.0,1,288,1015,727,50,False,0,3
Adama Traoré,MID,Fulham,0.0,0,0,3,0,0.0,662,0.0,0.0,0.0,0.19,39,1,0,0.0,0.0,2023-09-02T14:00:00Z,9,13,0,0,0,0,4,0,4092,0,1,5,0.0,1,431,1125,694,50,False,0,4
Adama Traoré,MID,Fulham,1.2,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,5785,0,0,1,0.0,0,945,1819,874,50,True,0,5
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,5147,0,0,0,0.0,0,-756,425,1181,50,False,0,6
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,3913,0,2,0,0.0,0,-1225,20,1245,50,True,0,7
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,3452,0,1,3,0.0,0,-483,38,521,50,True,0,8
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,3174,0,0,2,0.0,0,-305,23,328,49,False,0,9
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,3040,0,1,1,0.0,0,-148,21,169,49,False,0,10
Adama Traoré,MID,Fulham,-0.4,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,2967,0,1,0,0.0,0,-87,54,141,49,True,0,11
Adama Traoré,MID,Fulham,0.2,0,0,5,0,4.6,662,0.03,0.03,0.0,0.96,112,0,0,0.9,4.4,2023-11-12T14:00:00Z,8,2,0,0,0,0,12,0,2856,0,1,3,0.0,1,-110,17,127,49,False,0,12
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,3000,0,2,3,0.0,0,63,173,110,49,True,0,13
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,2874,0,3,4,0.0,0,-124,12,136,49,False,0,14
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,2826,0,0,5,0.0,0,-50,9,59,49,True,0,15
Adama Traoré,MID,Fulham,0.2,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,2797,0,0,5,0.0,0,-32,11,43,49,True,0,16
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,2757,0,0,3,0.0,0,-44,25,69,49,False,0,17
Adama Traoré,MID,Fulham,0.2,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,2727,0,2,0,0.0,0,-38,10,48,49,True,0,18
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,2737,0,0,3,0.0,0,5,31,26,49,False,0,19
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,2704,0,1,2,0.0,0,-36,17,53,49,True,0,20
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,2672,0,0,1,0.0,0,-44,32,76,49,False,0,21
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,2622,0,0,0,0.0,0,-55,17,72,49,True,0,22
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,2630,0,2,2,0.0,0,2,15,13,49,False,0,23
Adama Traoré,MID,Fulham,0.3,0,0,2,0,0.1,662,0.0,0.0,0.0,0.25,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,5,3,0,0,0,0,24,0,2634,0,1,3,0.0,1,-2,42,44,49,True,0,24
Adama Traoré,MID,Fulham,0.2,0,0,-4,0,4.3,662,0.01,0.49,0.48,0.0,244,0,0,2.5,3.2,2024-02-17T15:00:00Z,15,2,0,0,0,0,25,0,2788,0,2,1,17.0,0,100,147,47,49,True,1,25
Adama Traoré,MID,Fulham,0.0,1,0,12,0,11.6,662,0.04,0.04,0.0,1.19,258,1,0,3.0,18.4,2024-02-24T15:00:00Z,13,14,0,0,0,0,26,0,2945,0,2,1,0.0,4,87,168,81,49,False,0,26
Adama Traoré,MID,Fulham,2.8,0,0,21,0,0.3,662,0.0,0.47,0.47,0.05,264,0,1,5.2,35.0,2024-03-02T15:00:00Z,6,5,0,0,0,0,27,0,3437,0,0,3,17.0,6,443,576,133,49,True,0,27
Adama Traoré,MID,Fulham,2.8,0,0,6,0,15.3,662,0.18,0.26,0.08,0.3,280,0,0,3.5,8.6,2024-03-09T15:00:00Z,20,20,0,0,0,0,28,0,4299,0,1,2,11.0,1,770,974,204,49,False,0,28
Adama Traoré,MID,Fulham,2.3,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16T17:30:00Z,0,18,0,0,0,0,29,0,5208,0,0,3,0.0,0,273,553,280,49,True,0,29
Adama Traoré,MID,Fulham,3.3,1,0,11,0,11.3,662,0.18,0.21,0.03,1.19,299,2,0,4.1,15.6,2024-03-30T15:00:00Z,27,17,0,0,0,0,30,0,4475,0,3,3,14.0,4,-176,220,396,49,False,0,30
Adama Traoré,MID,Fulham,1.5,0,0,6,0,18.0,662,0.15,0.21,0.06,0.8,305,1,0,3.3,9.4,2024-04-02T18:30:00Z,57,16,0,0,0,0,31,0,4529,0,1,3,6.0,1,29,231,202,49,False,0,31
Adama Traoré,MID,Fulham,1.4,0,0,4,0,1.8,662,0.04,0.04,0.0,0.4,315,1,0,1.0,3.8,2024-04-06T14:00:00Z,25,15,0,0,0,0,32,0,4325,0,1,0,4.0,1,-219,112,331,49,True,0,32
Adama Traoré,MID,Fulham,1.8,0,0,3,0,0.3,662,0.0,0.05,0.05,0.0,330,0,0,1.0,3.0,2024-04-14T13:00:00Z,1,19,0,0,0,0,33,0,4226,0,2,0,7.0,1,-136,122,258,49,False,0,33
Adama Traoré,MID,Fulham,1.1,0,0,4,0,10.5,662,0.03,0.03,0.0,0.03,335,0,0,1.3,2.2,2024-04-21T15:30:00Z,5,11,0,0,0,0,34,0,4095,0,3,1,0.0,1,-146,118,264,49,True,0,34
Adama Traoré,MID,Fulham,0.8,0,0,0,0,0.0,662,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,4022,0,1,1,0.0,0,-107,70,177,49,True,0,35
Adama Traoré,MID,Fulham,0.8,0,0,3,0,1.3,662,0.01,0.06,0.05,0.02,352,0,0,2.8,3.2,2024-05-04T14:00:00Z,26,4,0,0,0,0,36,0,3975,0,0,0,23.0,1,-61,64,125,49,False,0,36
Adama Traoré,MID,Fulham,-0.2,0,0,2,0,0.4,662,0.0,0.0,0.0,1.96,364,3,0,0.4,1.2,2024-05-11T11:30:00Z,45,13,0,0,0,0,37,0,4011,0,4,0,2.0,1,10,136,126,49,True,0,37
Albert Sambi Lokonga,MID,Arsenal,2.1,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,1680,0,1,2,0.0,0,0,0,0,50,True,0,1
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,1955,0,1,0,0.0,0,-266,62,328,50,False,0,2
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,1931,0,2,2,0.0,0,-202,40,242,49,True,0,3
Albert Sambi Lokonga,MID,Arsenal,-0.5,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,14,0,0,0,0,4,0,1882,0,1,3,0.0,0,-152,36,188,49,True,0,4
Albert Sambi Lokonga,MID,Luton,0.0,0,0,4,0,11.1,21,0.0,0.0,0.0,0.93,44,1,0,1.2,0.6,2023-09-16T14:00:00Z,74,10,0,0,0,0,5,0,1987,1,0,1,0.0,2,-3,149,152,49,False,0,5
Albert Sambi Lokonga,MID,Luton,0.3,0,0,7,0,2.8,21,0.01,0.07,0.06,0.14,58,1,0,1.7,3.6,2023-09-23T14:00:00Z,56,20,0,0,0,0,6,0,2339,1,1,1,11.0,1,275,374,99,49,True,0,6
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,2080,0,2,1,0.0,0,-250,228,478,49,False,0,7
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,2080,0,2,1,0.0,0,-250,228,478,49,True,0,7
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,1881,0,1,0,0.0,0,-205,46,251,49,True,0,8
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,1762,0,2,2,0.0,0,-121,12,133,49,False,0,9
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,1688,0,1,3,0.0,0,-75,10,85,49,False,0,10
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,1652,0,1,1,0.0,0,-39,11,50,49,True,0,11
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,1637,0,0,1,0.0,0,-19,23,42,49,False,0,12
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,1605,0,1,2,0.0,0,-29,38,67,49,True,0,13
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,1707,0,1,3,0.0,0,88,138,50,49,False,0,14
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,1657,0,4,3,0.0,0,-47,36,83,49,True,0,15
Albert Sambi Lokonga,MID,Luton,-1.3,0,0,3,0,0.3,21,0.0,0.0,0.0,0.07,156,0,0,0.6,5.8,2023-12-10T14:00:00Z,18,13,0,0,0,0,16,0,1618,0,2,1,0.0,1,-42,19,61,49,True,0,16
Albert Sambi Lokonga,MID,Luton,-0.2,0,0,9,1,3.3,21,0.03,0.03,0.0,1.28,175,0,0,1.0,6.8,2023-12-23T15:00:00Z,79,15,0,0,0,0,18,0,1637,1,0,1,0.0,3,-16,30,46,49,True,0,18
Albert Sambi Lokonga,MID,Luton,2.0,1,1,25,0,11.6,21,0.01,0.04,0.03,2.59,190,2,0,5.8,42.4,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,0,1814,1,3,2,4.0,6,150,199,49,49,False,0,19
Albert Sambi Lokonga,MID,Luton,1.9,0,0,11,0,2.1,21,0.01,0.01,0.0,1.5,195,3,0,0.8,5.8,2023-12-30T12:30:00Z,90,7,0,0,0,0,20,0,1990,1,3,2,0.0,2,144,299,155,49,True,0,20
Albert Sambi Lokonga,MID,Luton,2.8,0,0,13,0,19.8,21,0.04,0.18,0.14,0.99,205,1,0,3.7,6.6,2024-01-12T19:45:00Z,85,6,0,0,0,0,21,0,2031,1,1,1,11.0,2,0,215,215,49,False,0,21
Albert Sambi Lokonga,MID,Luton,3.0,1,0,18,1,13.8,21,0.13,0.15,0.02,0.36,214,0,0,3.9,23.2,2024-01-30T19:45:00Z,67,5,0,0,0,0,22,0,1980,1,0,4,2.0,5,-85,72,157,49,True,1,22
Albert Sambi Lokonga,MID,Luton,1.7,0,0,14,0,12.8,21,0.04,0.04,0.0,2.28,229,4,0,4.1,28.6,2024-02-03T15:00:00Z,90,15,0,0,0,0,23,0,2282,1,4,4,0.0,1,280,373,93,49,False,1,23
Albert Sambi Lokonga,MID,Luton,2.7,0,0,19,0,6.8,21,0.05,0.05,0.0,1.81,235,3,0,2.7,18.4,2024-02-10T15:00:00Z,90,17,0,0,0,0,24,0,2730,1,3,1,2.0,2,405,628,223,49,True,0,24
Albert Sambi Lokonga,MID,Luton,2.9,0,0,19,0,31.3,21,0.32,0.34,0.02,2.81,245,2,0,6.5,32.8,2024-02-18T16:30:00Z,90,14,0,0,0,0,25,0,3642,1,2,1,1.0,2,78,591,513,49,True,0,25
Albert Sambi Lokonga,MID,Luton,2.9,0,0,4,0,0.6,21,0.0,0.0,0.0,1.1,257,0,0,0.4,3.8,2024-02-21T19:30:00Z,45,11,0,0,0,0,25,0,3642,1,1,4,0.0,1,78,591,513,49,False,0,25
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,2,0,0,0,0,27,0,2399,0,3,2,0.0,0,-191,52,243,49,True,0,27
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,8,0,0,0,0,28,0,2235,0,1,1,0.0,0,-171,30,201,49,False,0,28
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-03-13T19:30:00Z,0,3,0,0,0,0,28,0,2235,0,3,4,0.0,0,-171,30,201,49,False,0,28
Albert Sambi Lokonga,MID,Luton,-0.1,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,16,0,0,0,0,29,0,2131,0,1,1,0.0,0,-78,14,92,49,True,0,29
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,18,0,0,0,0,30,0,2134,0,1,2,0.0,0,-37,37,74,49,False,0,30
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,1,0,0,0,0,31,0,2110,0,0,2,0.0,0,-24,22,46,49,False,0,31
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,3,0,0,0,0,32,0,2050,0,1,2,0.0,0,-61,4,65,49,True,0,32
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,13,0,0,0,0,33,0,2022,0,1,5,0.0,0,-28,28,56,49,False,0,33
Albert Sambi Lokonga,MID,Luton,0.0,0,0,13,0,4.0,21,0.02,0.02,0.0,2.4,336,4,0,1.0,6.0,2024-04-20T14:00:00Z,70,4,0,0,0,0,34,0,2000,1,5,1,0.0,2,-20,34,54,49,True,0,34
Albert Sambi Lokonga,MID,Luton,0.1,0,0,8,0,2.9,21,0.01,0.01,0.0,1.21,350,2,0,2.2,17.0,2024-04-27T14:00:00Z,90,20,0,0,0,0,35,0,1982,1,1,2,2.0,1,-32,22,54,49,False,1,35
Albert Sambi Lokonga,MID,Luton,1.7,1,1,25,0,16.6,21,0.09,0.09,0.0,1.43,358,1,0,5.6,35.2,2024-05-03T19:00:00Z,90,9,0,0,0,0,36,0,2011,1,1,1,4.0,6,13,32,19,49,True,0,36
Albert Sambi Lokonga,MID,Luton,4.0,0,2,32,0,3.3,21,0.02,0.3,0.28,3.24,369,3,1,7.0,48.0,2024-05-11T14:00:00Z,90,19,0,0,0,0,37,0,2138,1,1,3,19.0,9,103,136,33,49,False,0,37
Alejandro Garnacho,MID,Man Utd,2.1,0,0,4,1,3.8,382,0.04,0.16,0.12,1.19,10,0,0,1.5,0.0,2023-08-14T19:00:00Z,67,20,0,0,0,0,1,0,221486,1,0,1,14.0,3,0,0,0,50,True,0,1
Alejandro Garnacho,MID,Man Utd,3.0,0,0,9,0,12.1,382,0.05,0.26,0.21,1.25,18,1,0,6.3,7.4,2023-08-19T16:30:00Z,65,18,0,0,0,0,2,0,232760,1,0,2,43.0,2,-10833,15286,26119,50,False,0,2
Alejandro Garnacho,MID,Man Utd,2.2,0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,204157,0,2,3,0.0,0,-33447,12144,45591,50,True,0,3
Alejandro Garnacho,MID,Man Utd,1.5,0,0,0,0,0.3,382,0.0,0.0,0.0,0.74,31,2,0,0.0,0.0,2023-09-03T15:30:00Z,6,1,0,0,0,0,4,0,160980,0,1,3,0.0,1,-44898,3680,48578,49,False,0,4
Alejandro Garnacho,MID,Man Utd,1.2,0,0,0,0,0.6,382,0.0,0.0,0.0,0.74,45,0,0,0.3,0.2,2023-09-16T14:00:00Z,5,5,0,0,0,0,5,0,154878,0,3,1,2.0,1,-10979,13584,24563,49,True,0,5
Alejandro Garnacho,MID,Man Utd,1.5,0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,144462,0,1,0,0.0,0,-11540,6423,17963,48,False,0,6
Alejandro Garnacho,MID,Man Utd,1.2,0,0,3,0,2.9,382,0.02,0.28,0.26,0.49,65,0,0,4.7,5.4,2023-09-30T14:00:00Z,29,8,0,0,0,0,7,0,135383,0,1,0,39.0,1,-9897,7709,17606,48,True,0,7
Alejandro Garnacho,MID,Man Utd,1.2,0,0,5,0,36.3,382,0.05,0.1,0.05,0.25,78,0,0,5.2,7.4,2023-10-07T14:00:00Z,27,4,0,0,0,0,8,0,132295,0,1,2,8.0,1,-4273,10590,14863,48,True,0,8
Alejandro Garnacho,MID,Man Utd,2.0,0,0,2,0,2.0,382,0.01,0.08,0.07,0.05,89,0,0,2.0,1.6,2023-10-21T19:00:00Z,26,17,0,0,0,0,9,0,129242,0,2,1,16.0,1,-3964,6887,10851,48,False,0,9
Alejandro Garnacho,MID,Man Utd,0.5,0,0,0,0,0.3,382,0.0,0.0,0.0,1.15,98,1,0,0.4,0.0,2023-10-29T15:30:00Z,17,13,0,0,0,0,10,0,122504,0,3,0,4.0,1,-6979,5457,12436,47,True,0,10
Alejandro Garnacho,MID,Man Utd,1.8,0,0,7,1,24.2,382,0.11,0.17,0.06,1.01,104,0,0,7.2,10.6,2023-11-04T12:30:00Z,90,10,0,0,0,0,11,0,122063,1,1,0,37.0,2,-1217,7343,8560,47,False,1,11
Alejandro Garnacho,MID,Man Utd,3.0,0,0,10,1,38.1,382,0.04,0.12,0.08,0.35,118,0,0,6.6,9.6,2023-11-11T15:00:00Z,67,12,0,0,0,0,12,0,123832,1,0,1,18.0,3,1397,8335,6938,47,True,0,12
Alejandro Garnacho,MID,Man Utd,4.8,0,0,22,1,3.9,382,0.0,0.36,0.36,1.58,123,0,1,6.6,34.4,2023-11-26T16:30:00Z,71,9,0,0,0,0,13,0,122450,1,3,0,28.0,8,-1646,5720,7366,47,False,0,13
Alejandro Garnacho,MID,Man Utd,3.8,0,0,7,0,11.5,382,0.01,0.07,0.06,2.65,138,1,0,4.8,11.2,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,183514,1,0,1,25.0,2,57289,60770,3481,47,False,0,14
Alejandro Garnacho,MID,Man Utd,4.7,1,0,14,0,41.4,382,0.31,1.03,0.72,1.4,150,1,0,11.9,16.2,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,210802,1,1,2,61.0,4,27077,34008,6931,47,True,1,15
